0 0 124 80 8 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 12 8 8 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 124 124 4 124 124 24 112 124 124 16 12 28 0 0 0 0 0 0 0 0 0 0 80 124 124 0 16 40 20 52 0 8 16 4 0 0 0 0 0 0 0 0 0 0 8 12 124 16 0 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 8 24 40 0 -0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 112 20 4 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 124 52 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 124 0 0 4 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 16 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 48 20 4 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 48 40 12 36 12 16 20 16 8 8 16 8 4 0 0 0 0 36 124 0 124 0 124 124 124 124 64 4 80 68 108 28 92 56 32 8 0 0 0 48 124 124 0 124 124 124 76 124 8 68 108 96 20 8 124 56 12 4 0 0 0 20 124 0 124 0 76 124 124 124 36 4 44 36 60 16 52 28 20 4 0 0 0 4 48 124 124 76 0 4 28 8 8 8 0 0 4 4 4 0 0 0 0 0 0 4 40 124 124 124 4 0 28 12 12 16 4 4 4 8 4 0 0 0 0 0 0 4 12 124 76 124 28 28 0 36 0 8 16 12 4 0 16 8 0 0 0 0 0 0 36 124 124 124 8 12 36 0 16 12 0 0 8 8 0 0 0 0 0 0 0 4 12 64 8 36 8 12 0 16 0 4 4 4 0 0 8 4 0 0 0 0 0 0 16 4 68 4 8 16 8 12 4 0 4 4 4 0 4 4 0 0 0 0 0 0 20 80 108 44 0 4 16 0 4 4 0 0 4 4 0 0 0 0 0 0 0 0 16 68 96 36 0 4 12 0 4 4 0 0 4 4 0 0 0 0 0 0 0 0 8 108 20 60 4 4 4 8 0 4 4 4 -0 0 4 0 0 0 0 0 0 0 8 28 8 16 4 8 0 8 0 0 4 4 0 -0 4 4 0 0 0 0 0 0 16 92 124 52 4 4 16 0 8 4 0 0 4 4 0 0 0 0 0 0 0 0 8 56 56 28 0 0 8 0 4 4 0 0 0 4 0 0 0 0 0 0 0 0 4 32 12 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 92 52 28 40 24 16 4 4 0 0 0 0 0 0 0 0 0 0 0 8 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 8 4 20 12 4 4 20 16 4 4 16 8 0 0 0 0 0 0 0 0 0 124 8 20 0 0 0 0 28 4 0 0 16 8 0 0 0 0 0 0 0 0 0 124 8 12 0 0 0 0 24 8 0 0 12 8 0 0 0 0 0 0 0 0 0 92 4 4 0 0 0 0 8 4 0 0 4 4 0 0 0 0 0 0 0 0 0 52 0 4 0 0 0 0 8 0 0 0 4 0 0 0 0 0 0 0 0 0 0 28 0 20 28 24 8 8 -0 8 4 4 0 0 0 0 0 0 0 0 0 0 0 40 0 16 4 8 4 0 8 -0 0 0 4 0 0 0 0 0 0 0 0 0 0 24 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 16 16 12 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 8 8 8 4 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 36 12 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 100 60 44 28 16 20 16 12 0 0 0 0 0 0 0 0 0 48 124 0 124 0 40 40 4 8 76 48 8 4 0 0 0 0 0 0 0 0 0 36 124 124 4 124 124 124 84 40 0 40 56 20 0 0 0 0 0 0 0 0 0 12 124 0 124 0 8 8 0 4 20 12 0 0 0 0 0 0 0 0 0 0 0 4 100 40 124 8 0 0 4 4 12 4 0 0 0 0 0 0 0 0 0 0 0 4 60 40 124 8 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 44 4 84 0 4 0 -0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 28 8 40 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 76 0 20 12 4 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 20 48 40 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 8 56 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 8 8 4 12 4 4 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 124 124 112 96 48 68 76 80 52 40 8 12 16 12 12 12 4 4 0 0 36 124 4 124 124 124 124 124 4 124 120 12 124 12 36 32 4 32 16 32 0 0 8 124 124 0 4 24 124 44 60 92 4 28 44 8 0 4 8 20 4 4 0 0 8 112 124 4 0 20 124 36 40 76 4 20 32 4 0 0 8 16 0 4 0 0 4 96 124 24 20 0 124 4 92 116 16 44 28 12 4 4 16 24 4 0 0 0 12 48 124 124 124 124 0 124 104 124 100 68 4 12 24 12 20 32 8 8 0 0 4 68 124 44 36 4 124 0 100 124 24 48 16 12 4 4 16 24 4 0 0 0 4 76 4 60 40 92 104 100 0 24 16 0 28 0 4 4 0 4 4 4 0 0 0 80 124 92 76 116 124 124 24 -0 20 4 48 12 8 12 4 0 4 4 0 0 4 52 120 4 4 16 100 24 16 20 0 8 20 4 0 0 4 4 0 0 0 0 0 40 12 28 20 44 68 48 0 4 8 0 16 0 4 4 0 0 0 0 0 0 4 8 124 44 32 28 4 16 28 48 20 16 0 4 4 4 4 8 0 0 0 0 0 12 12 8 4 12 12 12 0 12 4 0 4 0 0 0 0 0 0 0 0 0 0 16 36 0 0 4 24 4 4 8 0 4 4 0 0 0 0 4 0 0 0 0 0 12 32 4 0 4 12 4 4 12 0 4 4 0 0 0 0 4 0 0 0 0 0 12 4 8 8 16 20 16 0 4 4 0 4 0 0 0 0 0 0 0 0 0 0 12 32 20 16 24 32 24 4 0 4 0 8 0 4 4 0 0 0 0 0 0 0 4 16 4 0 4 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 32 4 4 0 8 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 80 56 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 52 16 16 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 124 4 124 4 16 112 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 124 124 0 124 60 12 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 52 4 124 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 16 60 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 112 12 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 104 124 16 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 52 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104 124 0 124 0 48 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 24 124 124 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 52 0 124 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 48 124 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 84 28 36 16 12 16 12 4 8 8 4 4 4 0 0 4 4 4 0 0 0 124 24 16 12 8 12 8 4 4 4 0 4 4 0 4 0 0 0 0 0 124 124 24 124 124 124 124 80 124 124 92 124 124 124 76 96 116 4 124 124 124 56 84 24 124 0 124 0 84 84 44 60 28 24 20 12 32 4 56 20 4 12 28 0 28 16 124 124 0 56 0 16 0 12 0 0 36 0 0 0 8 8 8 4 4 4 36 12 124 0 56 0 36 40 20 20 12 8 8 4 12 0 24 8 0 4 12 0 16 8 124 84 0 36 0 8 0 8 0 0 20 0 0 0 4 4 4 0 4 4 12 12 80 84 16 40 8 0 8 24 0 8 16 4 0 4 4 0 4 4 4 4 16 8 124 44 0 20 0 8 0 4 0 0 16 0 0 0 4 4 4 0 4 4 12 4 124 60 12 20 8 24 4 0 4 0 16 0 4 0 4 8 0 0 0 4 4 4 92 28 0 12 0 0 0 4 0 0 8 0 0 0 0 0 0 0 0 0 8 4 124 24 0 8 0 8 0 0 0 0 8 0 0 0 0 4 0 0 0 0 8 0 124 20 36 8 20 16 16 16 8 8 0 4 4 4 8 4 0 4 4 0 4 4 124 12 0 4 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4 4 76 32 0 12 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 4 0 96 4 0 0 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 116 56 8 24 4 4 4 4 0 0 8 0 0 0 0 0 4 0 0 0 0 0 4 20 8 8 4 0 4 8 0 4 4 0 0 0 0 0 0 0 0 0 4 0 124 4 8 0 4 4 4 0 0 0 0 0 0 0 4 0 0 0 0 0 4 0 124 12 4 4 0 4 0 0 0 0 4 0 0 0 0 0 0 -0 0 0 4 0 124 28 4 12 4 4 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 56 0 4 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 80 60 36 28 16 32 20 20 16 16 8 12 8 8 8 8 4 4 0 0 0 124 44 36 28 20 20 12 16 12 12 8 12 8 4 4 4 0 4 4 4 124 124 24 124 124 4 124 124 124 124 124 124 40 36 124 124 124 124 124 8 64 76 80 44 124 0 124 48 124 88 124 124 124 124 0 48 124 116 112 100 32 12 20 52 60 36 124 124 0 124 4 124 64 12 0 12 124 124 0 0 0 0 28 52 4 76 36 28 4 48 124 0 124 28 124 124 124 104 12 4 96 76 72 64 32 0 12 16 28 20 124 124 4 124 0 60 36 0 0 0 52 64 0 0 0 0 12 20 0 28 16 20 124 88 124 28 60 0 72 40 60 28 16 4 32 28 24 24 20 0 4 8 32 12 124 124 64 124 36 72 0 40 28 24 24 56 16 12 12 12 0 16 4 36 20 16 124 124 12 124 0 40 40 0 4 0 44 48 0 0 0 0 16 16 0 20 20 12 124 124 0 124 0 60 28 4 -0 4 48 60 0 0 0 0 12 20 4 28 16 12 124 124 12 104 0 28 24 0 4 0 28 32 0 0 0 0 12 12 0 16 16 8 40 0 124 12 52 16 24 44 48 28 -0 8 28 20 20 20 8 4 4 12 8 12 36 48 124 4 64 4 56 48 60 32 8 -0 32 24 24 20 16 0 4 0 12 8 124 124 0 96 0 32 16 0 0 0 28 32 0 0 0 0 8 12 0 16 8 4 124 116 0 76 0 28 12 0 0 0 20 24 0 0 0 0 4 8 0 12 8 4 124 112 0 72 0 24 12 0 0 0 20 24 0 0 0 0 4 8 0 12 8 4 124 100 0 64 0 24 12 0 0 0 20 20 0 0 0 -0 4 8 0 8 8 0 124 32 28 32 12 20 0 16 12 12 8 16 8 4 4 4 0 4 0 8 4 4 8 12 52 0 20 0 16 16 20 12 4 0 12 8 8 8 4 0 0 0 4 4 64 20 4 12 0 4 4 0 4 0 4 4 0 0 0 0 0 0 0 4 0 4 76 52 76 16 28 8 36 20 28 16 12 0 16 12 12 8 8 0 4 0
0 0 68 12 12 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 104 80 76 28 24 48 20 0 0 0 0 0 0 0 0 0 0 0 68 124 24 124 124 36 124 124 124 124 124 0 0 0 0 0 0 0 0 0 0 0 12 124 124 4 124 124 20 124 124 4 124 0 0 0 0 0 0 0 0 0 0 0 12 104 124 124 0 124 124 8 0 92 4 0 0 0 0 0 0 0 0 0 0 0 8 80 36 124 124 -0 56 68 40 48 44 0 0 0 0 0 0 0 0 0 0 0 4 76 124 20 124 56 0 56 28 0 28 0 0 0 0 0 0 0 0 0 0 0 4 28 124 124 8 68 56 -0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 4 24 124 124 0 40 28 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 48 124 4 92 48 0 36 20 0 16 0 0 0 0 0 0 0 0 0 0 0 0 20 124 124 4 44 28 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 80 88 72 80 56 68 40 36 28 24 16 20 12 8 12 16 8 8 0 0 56 20 32 12 12 12 16 12 12 4 4 4 4 4 4 4 4 0 4 0 124 56 0 124 124 124 124 124 0 124 0 76 76 124 4 84 64 80 32 96 8 76 124 20 124 0 124 124 124 124 124 124 124 68 36 36 88 4 36 124 24 0 84 56 80 32 124 124 24 124 124 124 124 124 124 124 124 100 124 124 52 16 60 120 36 8 88 12 124 124 124 0 12 20 96 4 60 4 4 4 20 8 0 36 0 8 12 8 72 12 124 124 124 12 0 12 100 4 64 12 12 8 24 16 0 20 4 20 8 4 80 12 124 124 124 20 12 0 124 12 108 24 16 0 36 16 0 28 4 16 16 4 56 16 0 124 124 96 100 124 0 80 0 24 24 44 0 24 20 24 8 28 4 24 68 12 124 124 124 4 4 12 80 0 48 4 4 4 16 8 0 24 0 12 8 4 40 12 0 124 124 60 64 108 0 48 0 16 16 28 0 16 12 16 4 20 4 16 36 4 76 68 124 4 12 24 24 4 16 0 0 4 4 4 0 16 0 4 4 4 28 4 76 36 124 4 12 16 24 4 16 0 0 4 4 0 0 12 0 4 4 4 24 4 124 36 100 4 8 0 44 4 28 4 4 0 8 4 0 12 0 4 4 0 16 4 4 88 124 20 24 36 0 16 0 4 4 8 0 4 4 8 0 4 0 4 20 4 84 4 124 8 16 16 24 8 16 4 0 4 4 -0 4 12 0 0 4 4 12 4 64 36 52 0 0 0 20 0 12 0 0 0 4 4 0 4 0 4 4 0 8 4 80 124 16 36 20 28 24 24 16 16 12 12 8 12 4 0 4 12 0 0 12 4 32 24 60 0 4 4 8 0 4 0 0 0 0 0 0 4 0 0 0 0 16 0 96 0 120 8 20 16 28 12 20 4 4 4 4 0 4 12 0 0 4 4 8 4 8 84 36 12 8 16 4 8 4 4 4 4 0 4 4 0 0 4 0 0 8 0 76 56 8 8 4 4 24 4 16 4 4 0 4 4 0 0 0 4 0 0
0 0 124 44 44 28 28 20 4 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 124 80 76 48 28 16 8 8 8 4 4 4 4 0 0 0 0 0 0 0 124 124 0 0 0 8 124 124 4 124 28 4 16 8 28 24 16 24 16 16 0 0 44 80 0 0 0 0 124 84 0 124 12 0 4 4 8 8 8 8 4 4 0 0 44 76 0 0 -0 4 112 76 0 124 8 0 4 4 8 8 4 8 4 4 0 0 28 48 8 0 4 0 72 40 0 76 4 0 4 4 8 4 4 8 4 4 0 0 28 28 124 124 112 72 24 16 12 68 4 4 4 4 8 0 0 4 4 4 0 0 20 16 124 84 76 40 16 0 8 28 4 4 0 4 8 4 4 4 4 0 0 0 4 8 4 0 0 0 12 8 0 16 0 0 0 0 0 0 0 0 0 0 0 0 8 8 124 124 124 76 68 28 16 0 12 8 8 8 8 4 4 4 0 0 0 0 4 8 28 12 8 4 4 4 0 12 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 0 0 0 4 4 0 8 0 0 0 0 0 0 0 0 0 0 0 0 4 4 16 4 4 4 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 4 4 4 4 4 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 4 28 8 8 8 8 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 8 8 4 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 8 4 4 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 8 8 8 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 108 124 20 16 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 40 12 12 8 8 12 4 4 4 0 0 0 0 0 0 0 0 0 108 124 0 124 0 124 104 32 72 68 44 20 12 12 0 0 0 0 0 0 0 0 124 124 124 24 124 20 124 124 124 124 124 72 76 0 0 0 0 0 0 0 0 0 20 40 0 124 0 72 20 8 12 16 8 4 4 4 0 0 0 0 0 0 0 0 16 12 124 20 72 0 36 24 24 40 20 8 8 0 0 0 0 0 0 0 0 0 8 12 104 124 20 36 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 4 8 32 124 8 24 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 8 72 124 12 24 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 12 68 124 16 40 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 44 124 8 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 72 4 8 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 4 12 76 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 4 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 64 60 44 56 36 52 28 28 24 20 12 12 12 8 8 4 0 0 0 52 32 16 20 20 12 8 12 8 8 4 4 4 4 4 4 4 0 0 0 124 52 -0 124 124 0 4 0 124 4 124 16 124 88 52 20 28 28 0 0 36 0 124 32 124 0 124 124 124 124 0 124 8 60 124 4 0 4 4 0 36 12 4 4 124 16 124 124 24 124 124 124 124 124 124 124 4 72 68 72 48 48 112 60 4 8 64 20 0 124 124 -0 0 0 72 0 68 4 124 32 20 8 8 8 0 0 12 0 60 20 4 124 124 0 0 0 84 0 80 4 124 40 24 12 12 12 0 0 16 0 44 12 0 124 124 0 0 0 56 0 56 4 124 24 16 8 8 8 0 0 8 0 56 8 124 0 124 72 84 56 0 44 0 20 48 0 0 0 0 0 12 4 0 0 36 12 4 124 124 0 0 0 44 -0 44 4 96 20 12 4 8 8 0 0 8 0 52 8 124 8 124 68 80 56 0 44 0 20 36 0 0 4 0 0 12 4 0 0 28 8 16 60 124 4 4 4 20 4 20 0 60 12 4 4 4 4 0 0 4 0 28 4 124 124 4 124 124 124 48 96 36 60 0 20 16 16 12 12 24 16 0 0 24 4 88 4 72 32 40 24 0 20 0 12 20 0 0 0 0 0 4 4 0 0 20 4 52 0 68 20 24 16 0 12 0 4 16 0 0 0 0 0 4 0 0 0 12 4 20 4 72 8 12 8 0 4 4 4 16 0 0 0 0 0 0 0 0 0 12 4 28 4 48 8 12 8 0 8 0 4 12 0 0 0 0 0 4 0 0 0 12 4 28 0 48 8 12 8 0 8 0 4 12 0 0 0 0 0 0 0 0 0 8 4 0 36 112 0 0 0 12 0 12 0 24 4 4 0 4 0 0 0 4 0 8 0 0 12 60 0 0 0 4 0 4 0 16 4 0 0 0 0 0 -0 0 0 4 0 36 4 4 12 16 8 0 8 0 4 0 0 0 0 0 0 4 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
