2.440724450100624949e+02 1.413341844116070547e+02 1.978036539965902705e+02 -2.162108219985848123e+01 1.199421352497666788e+02 5.231076794589786516e+01 1.008777364494679603e+02 3.838139723896763655e+01 1.104658654639100490e+01 4.468426428997871014e+00 9.923533320631229060e+00 1.893073165480343212e+00 8.410348157646346579e+00 4.658150454107749638e+00 6.983411338154468240e+00 5.172586991599779083e-01 5.880723595746857768e+00 3.736724704587615520e+00 4.201030998532274907e+00 1.723698651467071130e+00 4.690002899233598477e+00 3.568075160547136804e+00 2.667644626839592803e+00 1.465823655287345151e+00 4.660595324555482755e+00 2.033332296266103789e+00 3.831293310848463474e+00 1.705256613673574062e+00 2.688379549396694213e+00 1.242722185080816999e+00 2.368758772052461659e+00 2.683431611702582487e-01 4.860740205544138437e-01 1.364738493561078736e-01 4.315180971234480745e-01 -1.772991081613770614e-01 4.652529834212927873e-01 2.638316417014740026e-02 4.398386640607958586e-01 1.493526592598852787e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.519391578441285446e+02 1.297487718538350210e+00 -1.296481453798951691e+02 2.160159838539326813e+02 1.877281222523660063e+02 3.773499480367900105e+01 -1.209761057030087272e+02 1.385012310432656761e+02 1.469532174216614067e+02 2.067840890445338253e+00 -7.537644220312014909e+01 1.261323277571201515e+02 2.546161782485536662e+01 5.195889904749256161e+00 -1.150643133712758903e+01 2.211105488755988091e+01 2.102216270889757155e+01 7.001600925183782742e+00 -8.500638281945127162e+00 1.790664843691745389e+01 7.619764152388139422e+00 7.180147330386550397e-01 -6.498718830342370190e+00 3.913044102142508418e+00 1.818656278385978098e+01 3.182541403609309594e+00 -4.895171196780255585e+00 1.722381476502226860e+01 6.681930777656770459e+00 8.651227449659266711e-01 -4.708471502947896070e+00 4.661550992906438040e+00 8.895445770022613274e+00 -3.559780628296089211e-01 -4.771120862549517838e+00 7.499242680507281378e+00 9.719944876439512882e+00 1.851694849310218105e+00 -3.422382182894690761e+00 8.907067686970037812e+00 8.596866551812784252e+00 1.546916223100575971e+00 -3.003438779960841298e+00 7.905221072393425530e+00 4.491208703791309986e+00 1.795059598977758908e+00 -2.697905100632437048e+00 3.109666336620395377e+00 4.241055241958401112e+00 2.591716872337220812e-01 -2.945844793249431159e+00 3.039963495827619600e+00 8.178025804703567658e+00 1.484755030934447939e+00 -2.331161530614100919e+00 7.696836654022039426e+00 5.246610418061725234e+00 1.245528060408191973e+00 -1.850901192278536334e+00 4.748657231899511721e+00 1.149028103989697236e+00 5.308140611291839450e-01 -5.029745289268363617e-01 8.862948942177926170e-01 7.581566251043451166e-01 2.341717361940131858e-01 -3.316585736910134252e-01 6.402871673356683724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.408353846875070872e+02 5.087974928195371405e+01 -1.080845498172195285e+01 -1.308693393961768265e+02 1.332352241828850481e+02 4.279295209972025305e+01 -1.164934968399986914e+01 -1.256370998773633687e+02 1.143188540507961051e+02 3.740219845115154129e+01 -9.823851673970557030e+00 -1.075795885881505001e+02 4.822880785545002880e+01 1.618385759672787927e+01 -3.906822953622776318e+00 -4.526408504383799425e+01 2.619202379723475005e+01 8.609136906247426779e+00 -1.504397452251969192e+00 -2.469092263626569306e+01 1.497176679424305057e+01 6.787585999436266171e+00 -2.513244044624715734e+00 -1.310595595954808879e+01 2.036124656836423696e+01 5.288327770297946984e+00 -2.089480244395254260e+00 -1.955116424972952416e+01 1.201439202258135097e+01 3.839956898531610818e+00 -4.672956998136554851e-01 -1.137462005601161508e+01 7.648119942327099352e+00 2.246959694595584978e+00 -5.037198118132915070e-01 -7.293228169629067281e+00 2.953012520123589280e+00 9.402807966005373164e-01 -1.036377439400917977e+00 -2.600399348302434799e+00 1.886692934567580915e+00 7.854668760089728030e-01 2.852294510823618623e-01 -1.691536631668138613e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.687984533742589974e+02 1.680585957265705588e+02 -6.567742220108618767e+01 3.216439550600615576e+02 2.145890679078702306e+02 1.191081944376473416e+02 7.374592646147186681e-01 1.784906502795178653e+02 9.554565154995403020e+01 4.290100648922079785e+01 -1.733350651105788742e+01 8.359440605894739917e+01 5.193209078715711513e+01 2.088888722206250037e+01 -8.125717020653063116e+00 4.684506662445632230e+01 3.097115424091306579e+01 1.237738820585061816e+01 -3.897217053157993050e+00 2.812159944698509051e+01 2.348948281817389017e+01 1.075270400843679397e+01 -3.324791050106263857e+00 2.061749073106053487e+01 1.421825095841177244e+01 6.793701582970790298e+00 -1.879107459594278495e+00 1.234800527507236723e+01 9.081400077777747271e+00 4.741147478001304094e+00 2.164929649473877615e-01 7.742511140491297184e+00 1.051650126848577571e+01 4.148477633137783727e+00 -4.442924404302335262e-01 9.653472768117971725e+00 8.957312576676432769e+00 3.684698109411463918e+00 -1.538364301775136056e+00 8.011303496548446645e+00 5.454977316365756224e+00 2.353783486502081246e+00 -6.980464312734717680e-01 4.871263901752968195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.453719107788369911e+02 1.328751819585963290e+02 -7.145979934132401468e+01 3.106721581548507629e+02 7.756791349865198981e+01 3.288885989924733622e+01 -2.445099342610226323e+00 7.020773168438648781e+01 5.898312911116950374e+01 2.633969149993551895e+01 -2.985249627689555041e+00 5.269078150961033202e+01 5.081062413845409509e+01 2.367436288550995371e+01 3.213381333599104828e+00 4.484204887947605300e+01 3.000893940125764203e+01 2.114200985432124824e+01 -8.953370040485950199e+00 1.931680688484163255e+01 3.697068230728162064e+01 1.887363647687305956e+01 4.187462534649675661e+00 3.151148130325989882e+01 3.995381758510564651e+01 1.512912686349767455e+01 -8.996571142832170409e+00 3.586751688706716834e+01 4.057308291506045350e+01 9.215410942619453039e+00 -6.582952103628596952e+00 3.896044147583997130e+01 2.747669799431665183e+01 1.041116147740736686e+01 -1.381138415510243300e+00 2.538819028681318457e+01 1.992034636873591325e+01 6.577315314084147602e+00 -3.862011441301763437e+00 1.840228220457394315e+01 5.966375523085297061e+00 4.571251676369710637e+00 -5.900390985195207438e-01 3.788554982572739149e+00 7.302807518202474313e+00 3.445545483230482375e+00 -1.404682739726320628e+00 6.283795061236446600e+00 7.815772087665463275e+00 3.467672841696342267e+00 -4.240112991279864629e-01 6.991548670180589120e+00 6.274881138009109627e+00 3.142626856531795632e+00 -5.671608587494207931e-01 5.401514444769190071e+00 6.086069720951227779e+00 2.066840542865109764e+00 -1.321852165669558543e+00 5.569660821878035684e+00 6.662323580748764407e+00 1.493547226443680875e+00 -1.432402168427575839e+00 6.332779500730103983e+00 2.273798138425536575e+00 9.015179556494350432e-01 -1.633027686291310121e-01 2.054715443974459710e+00 1.114680441186287174e+00 4.895295725075381466e-01 2.256314785671085510e-01 9.756862812828022147e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.673992048576891420e+02 -2.401503789901250343e+02 1.045798190186215066e+02 3.871054425173219897e+02 2.682961584840503519e+02 -1.638751483258575377e+02 1.018997950509443484e+01 2.121878383323667663e+02 2.798840605995436093e+01 -1.449070126403828418e+01 5.779109985527964177e+00 2.323496155427118381e+01 8.108961850613589206e+00 -4.601054069508612621e+00 2.124242274053107948e+00 6.321729075600321046e+00 8.806041873281529320e+00 -4.693539665969778341e+00 -6.605940788798680963e-02 7.450684198956865067e+00 3.756728677751155487e+00 -1.805984433994522798e+00 7.463185603273674307e-01 3.208494847887139567e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.236382564582490318e+02 5.351890949539749442e+01 1.818152765120179026e+02 1.187128944342925934e+02 1.759792001079952115e+02 2.908588667291337160e+01 1.656858726967375048e+02 5.145718274274972259e+01 3.511396529348157003e+01 8.887739115057550876e+00 2.824675548616849241e+01 1.887112759108778093e+01 1.122481899309264008e+01 2.583849072428808569e+00 7.755833818252796164e+00 7.692030107991520538e+00 1.255485751643037329e+00 2.309048737394853723e-01 1.230301962716030761e+00 9.635607089912584522e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700625021697571242e+02 -1.600785529269710423e+02 -4.461463048884293414e+01 3.581349303530170403e+01 5.434567518107120776e+01 -4.305677222136873183e+01 -1.682314240363172786e+01 -2.857531550885828153e+01 2.259410671420177152e+01 -1.602031003508779605e+01 -1.499036798952172589e+01 -5.397424583180891133e+00 2.310026745688060856e+01 -1.766964729693731329e+01 -7.645139628869354276e+00 -1.276549102214029752e+01 1.230500785123806828e+01 -8.576015412593863019e+00 -8.446296938341337324e+00 -2.554456085226096462e+00 1.040453700719857011e+01 -9.243875985150875607e+00 -4.775092177897539258e+00 -6.034731060514535173e-02 1.091770408284914140e+01 -7.840595402532355429e+00 -6.816915213218301517e+00 -3.354250013079250969e+00 8.818912998488089627e+00 -4.280630365599172649e+00 -6.152411953960623237e+00 -4.647284938195083370e+00 4.708341444294116052e+00 -3.822114435952495004e+00 -2.674602238653102315e+00 -6.375133406705696393e-01 4.769303083566044599e+00 -2.918484513667707336e+00 -3.252046585640414378e+00 -1.911254313590636356e+00 4.502899268724275039e+00 -3.643075147073442821e+00 4.152367593701764004e-01 -2.613748980051676440e+00 3.298422012624157240e+00 -2.331735777369573270e+00 -2.051442897901043505e+00 -1.110935675252924471e+00 2.702293446134328647e+00 -1.868126435876588332e+00 -1.949514169321883816e+00 -1.090320696528895295e-01 2.625185198828499988e+00 -2.036152628792989194e+00 -1.316579195794298274e+00 -1.006130717953322540e+00 2.293463514540952985e+00 -1.073971124392840482e+00 -1.999032126056660363e+00 3.323123161941273218e-01 1.909024628750771280e+00 -1.845822124519538310e+00 -4.826139199399272495e-01 6.632889333779780350e-02 2.265380429764818349e+00 -1.412268982277340656e+00 -9.380554248351379298e-01 -1.502496866284959598e+00 1.893369543087576767e+00 -9.912527585148799281e-01 -1.293473733955578409e+00 -9.639460021159454994e-01 1.699832807112713340e+00 -6.645470210139627909e-01 -1.428120620911607297e+00 -3.978445941887684967e-01 1.081606166090741006e+00 -9.098499686040582013e-01 -6.770996004241727761e-02 -5.809133278448340709e-01
1.551042999654622463e+02 1.244794099791864141e+02 -9.077232004124351761e+01 -1.730798293677747779e+01 6.360393891714663539e+01 4.652498705831806092e+01 -3.960277520270273754e+01 -1.767786246251648663e+01 4.895067190101778465e+01 7.714767403156162828e+00 -4.657429082148330934e+01 -1.293743320570920474e+01 3.149750868746186327e+01 2.571166147235070554e+01 -1.799739021032733888e+01 -2.664106504099610806e+00 2.231475435987485767e+01 4.686378550258199382e+00 -2.138700178426761056e+01 -4.310716054783452655e+00 1.865843542644749675e+01 1.182020612791926339e+01 -1.438393904978161331e+01 1.233789718136253377e+00 2.069196871779769609e+01 7.894201195573877783e+00 -1.621468975533434076e+01 -1.013972845003129386e+01 1.795639894638909340e+01 3.995826889322104947e+00 -1.740530285403524502e+01 -1.876449613436588226e+00 1.751351770424784604e+01 2.498406364115452138e+00 -1.677621476421372293e+01 -4.363471805996646857e+00 1.441125998162970134e+01 3.826092018293402841e+00 -1.375826740292598771e+01 -1.937914393170506955e+00 1.268983468570846007e+01 9.093400782455532294e+00 -8.123414931036979425e+00 -3.514554938886587099e+00 1.003559341769727098e+01 8.009574979188897714e+00 -5.964194787199597059e+00 9.940947834191053989e-01 1.018326067953913494e+01 1.642595663178768151e+00 -9.847326373821106316e+00 -2.007695405733004534e+00 6.792147906472519203e+00 5.875778271503362404e-01 -6.596904677340101664e+00 -1.506278247379479795e+00 6.645483464657822026e+00 6.136548127556297194e-01 -6.444690557464460845e+00 -1.500613830520958203e+00 6.088538128923083548e+00 6.768237770388265684e-01 -5.906835441753292670e+00 -1.312059901922282279e+00 4.172509141093937224e+00 1.629869631579295319e+00 -2.820829692455856019e+00 -2.606967081251209351e+00 3.111282203716391415e+00 2.508590890395529627e+00 -1.827147546990453009e+00 2.204099301611733841e-01 2.906226669731712509e+00 1.126314694702025054e+00 -2.659483051394042175e+00 -3.236024779046103861e-01 3.145202597650111009e+00 2.272956657292473537e+00 -1.674856231211011348e+00 1.385937956442669261e+00
4.860068104448416193e+02 8.880769585505996133e+01 2.339806455111648233e+02 4.165883225462063137e+02 2.849603076939527568e+02 3.715634271515342846e+01 6.607405232412391172e+01 2.746884649317026970e+02 5.742738771963162492e+01 2.597918153005841546e+01 2.221769666764353346e+01 4.614229016979707154e+01 4.247906988372064774e+01 6.120521761680885575e+00 2.215936790305635995e+01 3.572076434915425125e+01 3.967978537938667927e+01 5.780605825857852764e+00 1.137741456620184621e+01 3.757159035533398139e+01 1.498694400264576743e+01 8.188440376872463844e+00 4.482991628246216109e+00 1.172436440895279119e+01 1.320668599368440965e+01 6.048513922497793516e+00 4.342942334703863594e+00 1.090737760153957581e+01 2.440295962535898866e+01 3.777549953199748956e+00 5.954668579679820439e+00 2.336185944941359338e+01 1.136098260943321669e+01 5.489563822966399442e+00 2.968126143618162516e+00 9.493515791370066736e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.229671665028419767e+02 7.643978639067756831e+01 -6.846151175791403887e+01 -6.775436887837003042e+01 1.394434830051648646e+02 4.921513207828442660e+01 -5.581419153020087265e+01 -1.179280409866914283e+02 5.443263051730075119e+01 2.033857323876878453e+00 -4.875597192325525242e+01 -2.363450636755163714e+01 4.993851737946117453e+01 1.801637377764360792e+01 -2.855793054708440337e+01 -3.679280360112402803e+01 4.359074595059062318e+01 1.394040360230606623e+01 -2.879538805101093857e+01 -2.960817297513376189e+01 4.549177013029525085e+01 1.071328598913785157e+01 -2.857129776397500365e+01 -3.374029633813020723e+01 3.664121615346084582e+01 2.312453463283014798e+01 -1.966546517484896839e+01 -2.052082110141995486e+01 3.868792605694167719e+01 1.338807071846919960e+01 -2.354282647045204868e+01 -2.762698873939823230e+01 2.629299798465797267e+01 1.617899657703576821e+01 -1.433939804481711100e+01 -1.496474111014916275e+01 2.064122145439237599e+01 9.001465572862105802e+00 -1.135238117392930413e+01 -1.470228153558698025e+01 1.659725258799716840e+01 7.017438677283564630e+00 -8.699489540551592626e+00 -1.226960592741987810e+01 1.277810178035005251e+01 3.376911093065606551e+00 -7.261114795297903157e+00 -9.957538275498698965e+00 8.901580345645713876e+00 5.511952661131175546e+00 -4.483357470541297296e+00 -5.362463641161264505e+00 1.122369718418037010e+01 4.555481817366154651e+00 -4.984498612355706904e+00 -8.965140125912631319e+00 8.039678407215369305e+00 2.519186951234612337e+00 -4.983298247803567449e+00 -5.784190917458745140e+00 5.790760987957053629e+00 1.974240988291534826e+00 -5.056567554647214635e+00 -2.016534131891676296e+00 6.946130382531698011e+00 2.823695587326060963e+00 -4.003698060818862814e+00 -4.924009784620720254e+00 8.327695386497719454e+00 2.882639442401587093e+00 -3.307313660065571703e+00 -7.078317360033366867e+00 4.662472556425626635e+00 2.466984017712370303e+00 -3.261689019048954918e+00 -2.239201853069378245e+00 3.695352609078101036e+00 3.411938514091038543e-01 -2.718566665310075070e+00 -2.479639680970968207e+00
1.756896815288538392e+02 1.680410565176071032e+02 -1.541902742633691226e+01 4.889857987081349933e+01 6.311539341124527880e+01 6.022941058057195107e+01 -4.822459838737212401e+00 1.824047334026506917e+01 5.960174814413541355e+01 5.699937639503604458e+01 -5.438287480747149516e+00 1.654885197500739480e+01 3.658678283699060785e+01 3.525307358260175761e+01 -1.665534395918840227e+00 9.645697305886560713e+00 2.689214664157556101e+01 2.569160628441236582e+01 -6.311134245910295704e+00 -5.084309676298290892e-01 1.832945524022584038e+01 1.823393481208255196e+01 -8.978284839419647945e-01 -1.605476466843715144e+00 7.525149454118036374e+00 7.324429132766538508e+00 -4.928849385813270922e-01 1.654592585264863080e+00 7.410562250371180326e+00 6.090464706322736177e+00 4.048380434679947015e+00 -1.197200227098239145e+00 6.266929802882426515e+00 6.188066293332961543e+00 -8.205735517331590456e-01 4.472177878488866609e-01 4.003705104287546668e+00 3.859448136748897973e+00 -6.371936849516666168e-01 8.534042709650183633e-01 3.423014795623972262e+00 3.396451299032715809e+00 -3.746924642549713247e-01 2.018772438640202005e-01 1.757743046953709865e+00 1.576111871307397161e+00 -5.564994114538240888e-01 5.439121190868565492e-01 1.584661135515968766e+00 1.224690397601392533e+00 -3.123919899153621560e-01 8.146751432776285773e-01 1.061820946761361295e+00 9.309065638203749549e-01 -5.107578565524818481e-01 1.761927140785123297e-03 8.007265739544983107e-01 6.785249987920174419e-01 -4.170377230617107744e-01 8.274303472020447248e-02 7.452553601652547322e-01 5.209702500322146435e-01 -4.939876330395692738e-01 1.999294096434522938e-01 6.177763508249475288e-01 4.708200694069942238e-01 1.712997691996138439e-01 3.614311427565983226e-01 2.818203198525797704e-01 2.234054023703465064e-01 1.712951415121236332e-01 -1.306496719842883437e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580290371360222537e+02 -1.388337989830237120e+02 -5.511720520322595007e+01 5.157846089856826666e+01 1.495190046076689896e+02 -1.177248906203722925e+02 -8.997458797450514112e+01 -1.945035696607028797e+01 2.892864341811876727e+01 -2.535005204603495343e+01 -1.057189293971183197e+01 9.081649131476964953e+00 1.323522373071721958e+01 -9.155748260844587705e+00 -9.317075128191884659e+00 -2.129678858844636924e+00 9.672787509155263308e+00 -9.591855102022620372e+00 -6.652449399749367220e-01 1.056684943069822857e+00 6.619934440779362106e+00 -6.374661645627369033e+00 -9.412892142647053539e-01 1.516969188577366179e+00 6.379922252544327321e+00 -6.313640319574307824e+00 -2.762451004468706728e-01 8.746670841154206011e-01 6.714462841159350326e+00 -5.721324205854762646e+00 -3.105820050957457390e-01 3.500571295506031078e+00 3.382722574187545295e+00 -3.234894386816540734e+00 1.095449136876934793e-01 9.259428880584397170e-01 1.622001435874854458e+00 -1.573081012540403556e+00 5.993369725268549858e-02 3.907847718355617062e-01 1.807258228249698284e+00 -1.510114699831548890e+00 -3.671428421275106935e-01 8.614186150783156304e-01 3.738536247107369093e-01 -2.842566013012550741e-01 -2.170861164657633680e-01 -1.088041146456717456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
